user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4011,0.19138286332032645,0.27326067882441063,0.5596889246500324,0.015802047564371896,0.02041611223144126,0.2483837593590075,0.021789236149583946,0.24601750240826112,0.4560873192885161,0.06016177166388824,0.0355008332693996,0.11772192142349634,0.10238591458792913,0.13183176523804452,0.27985103039243364,0.1277460392670168,0.10409517388920624
U_4012,0.24654731902379348,0.21424533627196182,0.7319158692620192,0.04719535627330628,0.16210150810324322,0.5761655510167981,0.05626323660792865,0.09777597390786293,0.027659653772795216,0.07101540066700969,0.054119136378973,0.2984198860007369,0.11043097111436337,0.6930308888774868,0.4716749773205603,0.022158307386959855,0.106133812208017
U_4013,0.36323438103855665,0.35876127768657107,0.31916827612045584,0.035569002899677744,0.05779828999158833,0.18884506593719858,0.07611913825937769,0.1043774897862331,0.06544423385249795,0.059688683000850805,0.05677175766922593,0.06939084096501355,0.17002271829632026,0.20216045378753675,0.33450042369161537,0.047209970577831384,0.6798113670515514
U_4014,0.20561349394666487,0.17733196795335598,0.9830957849402397,0.04792991843308017,0.1773409762681508,0.22240723021596379,0.48445546310201815,0.11813598084031629,0.0659041200800001,0.05125524259916488,0.07263509696502096,0.060847500006796035,0.1530631154752574,0.12954379198095106,0.10032959589638865,0.013396225131618651,0.12697480974884137
U_4015,0.03585459730201619,0.05267907965275109,0.18761109130200765,0.09427594514562,0.1687217869035109,0.19186498664020263,0.13601851108386379,0.1650059222875588,0.5259419002776804,0.1926794001867076,0.19846260383762174,0.20938464640961466,0.13606871934379136,0.1419838071887843,0.0758158108531545,0.4202748079591183,0.1909977980094709
U_4016,0.24255596682194622,0.24644004726914834,0.268516833631116,0.0352526984096148,0.04949415872084194,0.2787196109918755,0.06324599505934353,0.12063944981412353,0.04583715298326915,0.5679054802426308,0.05856898621757256,0.5617285403921702,0.1290445831851446,0.15301117425155206,0.23911915222151758,0.028872740549194413,0.5205119029853376
U_4017,0.357169058922688,0.2858334817104271,0.28451837210051556,0.0457185589074578,0.04423898021020021,0.9266765601938399,0.07760322063877002,0.09376540051200502,0.04223470509940812,0.04725670590229282,0.04848699030977516,0.06149049029711043,0.17919420359458044,0.1837144054829674,0.3181205625965441,0.04433702980882692,0.16513596806300043
U_4018,0.26202551944434715,0.23581920916437327,0.841131379536375,0.04499321239526584,0.038943793825313,0.22824704490830344,0.048817541620653604,0.10034221716181127,0.04667089388340077,0.055394260981663876,0.04423171199977321,0.07137242095224164,0.10760313944823718,0.65069418698444,0.2742530322334238,0.04066056490247427,0.12484747391010417
U_4019,0.21679803626673205,0.719389958598654,0.14492193893791294,0.0347714150250714,0.2865070583964523,0.23025340174960315,0.07228355570577974,0.11641732348943801,0.46878397713796816,0.06841366336890035,0.04412349887764573,0.07821305211972297,0.1057199859270506,0.1584774856206826,0.09802979713026624,0.03352500731531144,0.7968077681069788
U_4020,0.09209205630046025,0.35411160142482156,0.22000085418649476,0.023859818443605955,0.1851300639541686,0.15698903286550495,0.25184680547639593,0.11699402003242952,0.6594335124818577,0.03783231882970327,0.05055123562629213,0.23139305902263702,0.12855552639499288,0.1328338935428174,0.04929588113092846,0.12401480408198853,0.09177287746506706
U_4021,0.1727482619825856,0.6393324530934817,0.19683359993635702,0.07919622970400403,0.0773610175127693,0.2598209395972011,0.18526055487552387,0.13961812139893617,0.6953499898011405,0.07405264871805257,0.06623831860751708,0.30824237112545416,0.168696853763099,0.16793867038887803,0.09252521941987056,0.04111950277709646,0.14295655906297036
U_4022,0.22561193708486482,0.20203137351915773,0.2070269918516793,0.028321214651590224,0.25113324408450133,0.6545839128082975,0.03612213081089336,0.08564476878365664,0.0227763046430624,0.05025903326687816,0.04045649396766898,0.03681304236739438,0.10266244692482127,0.7352069253450542,0.660470590779296,0.022847384032405188,0.13234072133134447
U_4023,0.3281665249173795,0.27766036810525585,0.26740912591900845,0.04304475011511468,0.048157787532383,0.3294233059932925,0.07719313099232064,0.10985119946707095,0.08080055611295328,0.05908900166166081,0.058314903661108815,0.09665461073353884,0.13830936563073465,0.2183533270317907,0.25375618321530535,0.04242957346094231,0.6756700711386124
U_4024,0.21766357791958646,0.1912607081185683,0.8317088487605022,0.02301174110779486,0.24734040547338235,0.30942343153390495,0.1104335275099678,0.07809365915894381,0.21117782396433527,0.07725911266731256,0.0488306467974442,0.5463388030130999,0.12166511536669175,0.14820533998479107,0.24519947510307544,0.15006619374700772,0.106872208306237
U_4025,0.038313167529987584,0.06179998332932411,0.07978075365103474,0.10014505264961945,0.15393730934904032,0.72038148491333,0.1315832194084984,0.14766557163158084,0.10431835661067435,0.11927592195995938,0.09969292779635809,0.3292641464799979,0.18966477689657865,0.1542425543229211,0.09032384907319249,0.6808394092154341,0.1542918183985525
U_4026,0.03795454067440381,0.06295468455108767,0.17121565693611313,0.09904260581444088,0.19243844008572492,0.11140811843847731,0.12141211136653134,0.15735113774185547,0.7370848834815057,0.19198507667628617,0.20298128795406575,0.21169440298733888,0.13172410095246942,0.16968110503043754,0.0702215729061525,0.7576775503973705,0.1753116436711173
U_4027,0.3225058455910812,0.24517670949598644,0.6193665533485928,0.03661618873221256,0.028592086926484402,0.14779719425877333,0.08020000849658583,0.11079466968667995,0.3283206607068432,0.06593545081014095,0.05115546144131272,0.5959242389317786,0.15504276841534934,0.17165828009140868,0.2593902317857716,0.0649094397655609,0.12430710312109555
U_4028,0.03642039280965539,0.07530803000192285,0.1423395580718331,0.12365662100068206,0.22894496179272306,0.1949998415798288,0.1536346246772271,0.17356638692931103,0.09772079714788048,0.2982811691826014,0.30864402419174397,0.2713890179842947,0.14202553334923929,0.1712689202002388,0.0476309620014933,0.4842949669109844,0.3066711448097923
U_4029,0.3584012340355356,0.3036740363645307,0.26746237853918275,0.04434861289796273,0.030596374486919826,0.2661060952118507,0.08324825856001988,0.09650479903989437,0.6558736196648184,0.06400188340835414,0.05832566602923392,0.08138948848507677,0.16452955532847638,0.1926515388662723,0.30453899029228226,0.06113056548157915,0.171512727077171
U_4030,0.30810275079904637,0.7096409018408231,0.2918121656770468,0.03417469910482468,0.03768537566064677,0.15555035571508968,0.3180585888511043,0.1025030947756956,0.5791128985702086,0.0715122706001363,0.05344113258225749,0.07976984952759084,0.15152251894156984,0.1707572118243914,0.28198110473300186,0.03787996722536395,0.13311997076372167
U_4031,0.2034866707228795,0.168264553374226,0.23167214141291445,0.06345695274980645,0.06964889587908557,0.8896953701329929,0.12845658020937745,0.51993861708866,0.05664015514328946,0.06250573813580422,0.06201241485601072,0.062288444492270625,0.14439290590026096,0.14751438033610612,0.09045915159180187,0.03234485003889133,0.5364888999925883
U_4032,0.3607202496982943,0.3113361427726523,0.374321324917932,0.05444438630814062,0.04508728442769956,0.3076659923523739,0.08352862718932275,0.11272525941870226,0.05143908241626932,0.5644692672051963,0.0724291878485527,0.09577380187872025,0.19344950257118612,0.2096343921814193,0.30345544782716827,0.056535361127763306,0.22850860503729606
U_4033,0.03908255447063881,0.05683966983699234,0.06939929363543816,0.08296290692735862,0.35482069053861653,0.08676579955400482,0.1018230063359142,0.12360808360963718,0.5996483966772446,0.17962080152564888,0.19099895399843544,0.6974231066512993,0.15383471272208857,0.1339946013493788,0.048255409735513,0.2451174636139944,0.15186207337829147
U_4034,0.06441714820953506,0.6746143613460531,0.17418645602951807,0.06791485893551497,0.11972865427856183,0.21123350348385378,0.1520095968183369,0.13881004245188575,0.24160876738761602,0.12068369678631136,0.12303668044664279,0.09449475773302529,0.1592081725979433,0.16584396878477486,0.07590575071534005,0.05803891577684096,0.16662876811601032
U_4035,0.39503579571459824,0.9557374075881816,0.2760395366696834,0.054401032005123834,0.06381375319257228,0.1639943698440504,0.08254236876223281,0.09340533933060767,0.052603405725084144,0.055009951632374716,0.05256282812016598,0.07676510968265113,0.1590452095100628,0.18374812917781572,0.30339398942945484,0.03769137977705699,0.1511602109350311
U_4036,0.027890074421390493,0.0714731046888259,0.15350656334904797,0.10279343032095258,0.5605203118752564,0.5189216030608217,0.10394000987437914,0.14769664349166534,0.0668615977549332,0.10966098097765724,0.11187257880290657,0.915358387243482,0.10892821925402307,0.11115819244545042,0.06428560732170299,0.5401268898010061,0.1201048447184028
U_4037,0.17953028331289086,0.2626067381476809,0.25687336224833845,0.052538081486093145,0.0745672226385503,0.2748749909971624,0.7422297334258413,0.1304893746715762,0.14093054300848426,0.07679988967128862,0.08985999670798046,0.0662166449222569,0.16713826132002796,0.16531282104193745,0.07966872566951413,0.3469389963741144,0.14742885455013394
U_4038,0.2653326015358344,0.24303149388557227,0.28385822233913094,0.08116214405540434,0.08450990697605985,0.23646716905658643,0.18201006040928686,0.1459484717345891,0.7855305765777169,0.05950840030128204,0.12094741273586533,0.07384195358051947,0.16795366080286298,0.19660412795989698,0.17320648767984778,0.03165597867479858,0.19640199398455155
U_4039,0.24526137328211556,0.2334826842923768,0.25003335375314495,0.038154776230200166,0.04660735565143754,0.5780172572166998,0.2527340155970236,0.0945204541220286,0.0261252842340859,0.04694567167830869,0.044696771413138194,0.040099018601712236,0.11747381636565567,0.6063471000853274,0.6453079525993679,0.028075058802725775,0.16086641359661896
U_4040,0.2713888285459982,0.2376789529576779,0.2472872870949582,0.040168417232944335,0.047087218131587824,0.12938205902710592,0.04824505418635758,0.10110221704849055,0.4586250953501242,0.06678052949003117,0.04922272694299676,0.07279171745268373,0.10197927259772634,0.6956354278705178,0.7353022010019863,0.027688796865493435,0.13925040319809304
U_4041,0.24203451867172127,0.3650682597005648,0.5485107295156334,0.015233578387543772,0.0251730445859017,0.08820303576442748,0.03828794041211067,0.07566978243857281,0.2107484959257846,0.1133239603498818,0.04380496902980107,0.18866067429549657,0.10015975681982606,0.5312655991631696,0.9151680002334557,0.011527460364233444,0.10112960799786612
U_4042,0.05163639258907223,0.6463676393097,0.0855271423298039,0.09657534501876712,0.1258307082491206,0.14540180115063392,0.1929996364405659,0.11523962749676611,0.23803032106677882,0.08133962343183734,0.096529115173928,0.7743511388823509,0.17530625925220783,0.16959015822188248,0.0667965106484836,0.03582055763015058,0.16380126666054295
U_4043,0.41888058538137074,0.37933406405846426,0.43921677112301394,0.0673599396518994,0.0697698535641114,0.24328459116105441,0.09820007293640047,0.13035865014045292,0.07722510163303324,0.07302755401520293,0.09323792312297408,0.1027317117619016,0.2574424765720196,0.24023168461244873,0.46022416627119145,0.06271335373848955,0.1577421055434777
U_4044,0.3106860279944924,0.25604002142342797,0.26542574542435404,0.04852423295992032,0.04738969461117568,0.21471417429271328,0.6067985793522478,0.09800618676428464,0.08808701548831745,0.0637995867600682,0.05770267956389087,0.07395144996147603,0.13379971289967318,0.18075155349345465,0.22482008502139444,0.03595434035264751,0.7541642132838163
U_4045,0.2958017278942636,0.9851054374298001,0.2504018387514666,0.05583609637575393,0.03915478791806846,0.1281880833619929,0.0765629669838309,0.09305887055881513,0.054494067352480476,0.06830569780373784,0.05083739492410711,0.06715887913305249,0.14482248340327675,0.16695051069988678,0.26031335947383605,0.029180113878310994,0.12343204088182574
U_4046,0.15425741308786367,0.12463859895108104,0.21539451924994532,0.03852717792734056,0.062494103335375625,0.7523155400266488,0.41992519928322236,0.2730408355330216,0.13252764737702485,0.054979994660865006,0.04781797871803359,0.439433023080143,0.1489268363623686,0.14893100686148647,0.049051394691093764,0.20825742211184214,0.12930804585469347
U_4047,0.10228352095501833,0.077461662557099,0.2774217456197291,0.06591725349015372,0.06953421718002088,0.47906282281532686,0.5997922681239287,0.13009862657154814,0.7562390833657356,0.08832979543425923,0.08212035146646797,0.30029748861779915,0.1450805282211203,0.1539644784129335,0.19165533922244937,0.03061067595422602,0.12137057576945212
U_4048,0.20574269854487917,0.16447831598950532,0.609995954749938,0.023451018032590466,0.018356709457191773,0.4531043625986467,0.12694107812658903,0.11068020890132402,0.17373609551263433,0.044947842407134904,0.03573340816755531,0.37943141567631644,0.09083198078728522,0.6591528586667774,0.7394413577413885,0.09924051947599934,0.07325111417109505
U_4049,0.1531071118215616,1.0,0.21550499135913984,0.0750595085172586,0.08533650842018921,0.20420789345887583,0.10960034405818568,0.13929379405696554,0.24136487034122758,0.1043153452344259,0.09208470572723802,0.0905265107767659,0.20098949566471236,0.19517405943344662,0.09018578762223856,0.050862926745628784,0.1964966911956075
U_4050,0.04802791076558639,0.03846456371565383,0.09129790014776808,0.09178005685295575,0.1689242441697124,0.7953329456529111,0.12358272593263431,0.7206830473149046,0.10537935574626535,0.23771701498810358,0.21914266125865334,0.2685189445335402,0.13417926201124855,0.16081561513083498,0.06159092991513085,0.23471929435168815,0.1703287237844102
U_4051,0.2365951861762197,0.878291648348285,0.24512077569583687,0.03951287576178803,0.055530405589283564,0.2088645885560971,0.08796303467235696,0.1100183336008206,0.10481526306153909,0.06567159410639796,0.05926082395286632,0.48824085480834634,0.09988954149797738,0.2237281968055623,0.1974567697462758,0.024520384621900846,0.49462072455849015
U_4052,0.2875196193573958,0.24946556068184347,0.2671109493774888,0.0465279411175851,0.03441047433944097,0.11647766481928842,0.042940888761590065,0.08803589821036314,0.44226304839155717,0.042226691986454915,0.049048379395818534,0.034546849802740615,0.13084513836979725,0.6963995415437687,0.6295525770670317,0.03223610183411997,0.1420362549724947
U_4053,0.1804632698655367,0.13165308820451552,0.9893321767791332,0.06831487133974264,0.07807079550520298,0.21959697895947494,0.13540961429475587,0.1413564243698668,0.11037317124825338,0.06209224905488929,0.07426930134870376,0.06684552295162988,0.12316916019555862,0.1434307863146589,0.08549922855132991,0.03485541521435045,0.4689496078910995
U_4054,0.10392639339149379,0.1326212885768345,0.1629869139779968,0.14648758465906028,0.1828474362000869,0.14957892511711235,0.12142831074573887,0.19171635894851966,0.06215581802570018,0.10716277886502529,0.07499351580245184,0.08107115258708755,0.11642985803804029,0.20595698520587574,0.2077751791374485,0.6992085740672748,0.34927095024742905
U_4055,0.3623881223329012,0.9518213381727375,0.2776377385595318,0.06088181559967748,0.055210005133709224,0.15829715536145714,0.07035956446328287,0.09322424723498152,0.05739737543642727,0.0544295122120306,0.05689739171616412,0.06809455120042521,0.16311530128564788,0.1874042490804436,0.29872645164555156,0.046729393685270515,0.1466661434962231
U_4056,0.6100008360602377,0.47425709674178873,0.4749527845148739,0.035014642292478436,0.08417482604572704,0.25127387275285906,0.07309601554961948,0.14023892094059073,0.052102013085143395,0.08075151365791546,0.05168734954182749,0.07118980087667032,0.19774633982641107,0.2760423513923519,0.4707651245292116,0.06643705702900096,0.2395290056770265
U_4057,0.3172303321985296,0.24789431492689581,0.2691887092589691,0.035858322527925215,0.030909774472329517,0.241886373805497,0.07330878341132671,0.09405317749784353,0.7743809616306089,0.04929712184404507,0.04940123772178755,0.06910770792003301,0.1389372044983039,0.1984013497685356,0.2555856540025554,0.03928623684404116,0.6049049827537487
U_4058,0.25703815730935875,0.21080737922310447,0.3093236723021049,0.07141182302373195,0.10718754800750192,0.21439223223205772,0.7117233535820028,0.1372315163567023,0.07838701857832522,0.048185302683365724,0.06395859647782852,0.07293735800620668,0.17220878884303548,0.20169046412510003,0.1598107296633074,0.0372834989447314,0.6821246178933263
U_4059,0.09872136598457615,0.16034422829828068,0.7227671749656835,0.09313476467995624,0.12226484081048783,0.7975864015297895,0.16832874547611645,0.1516739315559298,0.1752101229948669,0.07782828448168401,0.08014294064446373,0.42807529391790444,0.15246469959495837,0.19204857572800277,0.07448204466992393,0.034433501544563413,0.15816450653855554
U_4060,0.17788133638863626,0.20115542286364682,0.776346730923578,0.04608770390699498,0.04441874765579107,0.7640424892887496,0.05779906472012643,0.08651887509135892,0.4000875485208162,0.06260310962710305,0.07898159938720686,0.044595419507816286,0.11298769414101126,0.13391274078990242,0.11003048104335332,0.174969627510153,0.09931438965771502
U_4061,0.072962851859146,0.1732680175276104,0.1629967945099898,0.12466359281644401,0.1606916809000227,0.23189463785965472,0.17035066898196027,0.17428128154730185,0.9708505584902603,0.090592087716111,0.09640434192983328,0.0848045763305995,0.2270266130754717,0.19696051998135145,0.08996944410361647,0.04319176089735374,0.16380747528049405
U_4062,0.02858117763333759,0.05258857451651483,0.08370917772330126,0.08848291834303915,0.16770057441674904,0.18838346387301655,0.1196026677526828,0.736928187218094,0.111869699110168,0.15296771555915986,0.16409525442199663,0.6503316406714054,0.10094357887594532,0.13029495649327255,0.05169283035868625,0.5733342818983003,0.18593207713329069
U_4063,0.44422373730344744,0.18154691250962182,0.46356368318734886,0.025605540650845554,0.03442893179559649,0.8002316510880184,0.08128879676618751,0.08384901246547845,0.041619416009405344,0.04913674352215855,0.05133604613728608,0.3349622745847065,0.11356812152727389,0.13059883229345604,0.21089132363019236,0.0352928336977927,0.13365788632112605
U_4064,0.23454470349664938,0.9828823995284001,0.2267784912404849,0.04214801268811794,0.06093399369590344,0.24079529768648872,0.10266086635744817,0.1237526689958941,0.12900766338961603,0.059002143075906566,0.05535740281559982,0.06655780774009781,0.14991569032046093,0.17384299273770581,0.1461724819868964,0.04348470638391004,0.5812881513150544
U_4065,0.02865475210293498,0.04504611523079134,0.09722076454225756,0.08124353171066585,0.15575604720566183,0.14632824289410673,0.12157874688185942,0.5900065105325725,0.1005849801383064,0.8052685417428412,0.1698596509585925,0.2863404083432163,0.13254229686811847,0.1611790298573934,0.0812555032963773,0.6158889346303072,0.1769360850723804
U_4066,0.3478857433315711,0.3304406265692206,0.3147478135583336,0.05243751964963287,0.04646216879762968,0.16680706457976627,0.0654467541510342,0.1043367886504524,0.8098939160267992,0.07324809902641516,0.07130308065149396,0.07339209645618179,0.18933728012258735,0.19733849193450154,0.2878699467931449,0.052294971282317575,0.16999626324546271
U_4067,0.40529784413950143,0.3842125921221493,0.31158539939468377,0.04832185936017686,0.06146034175677857,0.16301610213965054,0.0785243752976003,0.11414121027146815,0.07177739201940521,0.06580676123544814,0.08607982810694798,0.0846961013637591,0.18024809821204205,0.2023039667810636,0.32858050777319314,0.6609292700535107,0.11627018848283249
U_4068,0.3917210564374224,0.2747772101266591,0.2869039765710072,0.036994761407873084,0.3830015882686869,0.23622607256825098,0.35450323687680607,0.11853593198711797,0.03778628408485044,0.0664876647493696,0.05058230321957463,0.5024698935640156,0.1553836276181097,0.18468527851284675,0.2943788983109057,0.5181981023104891,0.15304973086683651
U_4069,0.552239512458997,0.4690349577911249,0.5438372646699484,0.03528165071018305,0.060663202871832494,0.26113357082713384,0.07581292772543266,0.14311770872270488,0.05360848330265752,0.08660366646499804,0.052970017070428206,0.14225941122031632,0.1892843960443359,0.2798802209429696,0.514291149032157,0.06852506236015649,0.23275542163619023
U_4070,0.3261941226209034,0.26025453197083115,0.26332079242091644,0.041080033396605424,0.054527213186434706,0.636764093614166,0.6510189861068171,0.1048530944310312,0.0674479736445088,0.07883740191403395,0.05775677238814092,0.10126302629091995,0.17141310824344996,0.17492888893151315,0.277679148205102,0.04537469333299147,0.1620992163549008
U_4071,0.1764592830311579,0.17331034158386602,0.27621546393631635,0.09950597433758047,0.0895750196315913,0.2591544975785477,0.247032829842958,0.149463862179623,0.6008687481255827,0.12469080099982083,0.12257363442588415,0.5963715455206405,0.17465847404176474,0.18267422888456417,0.10742713239492466,0.033601336310290005,0.145112293115882
U_4072,0.283654867485684,0.6050526284799792,0.2550035567396748,0.05626590042072599,0.04951005598244011,0.2207076012751329,0.4725319278263692,0.10263458116290128,0.04814769730759936,0.08208214265964764,0.06311244413277312,0.05713897729126187,0.15082163807507634,0.7156783097289384,0.29456197487281643,0.034488170195739104,0.12521850116413427
U_4073,0.1311125125713326,0.23511141554428663,0.9115541336419541,0.056925858079689765,0.08966219632473124,0.19058599833843481,0.11592758194149536,0.12086382740226675,0.18146073791586434,0.06314321057265368,0.07967412877455507,0.4433153485485781,0.1373763762136794,0.15535649731573645,0.09368593884000329,0.041015633734925575,0.14130469234977835
U_4074,0.07238220486808113,0.21273965761781163,0.15786367400949722,0.1242785182894782,0.15741244554495815,0.2369170487900452,0.18853817606860804,0.1706524670327486,0.9360198297832379,0.14218713066052283,0.14372037581001965,0.08918654883790794,0.20685894933067822,0.2001623112676835,0.1046707091011708,0.039371172127744006,0.173720013759912
U_4075,0.0044105505664461895,0.6031886418540272,0.0891636467234955,0.06585891840745293,0.12876673558515128,0.12612645388098168,0.09574266740450124,0.10606464308676365,0.14075527416528266,0.3742683021590816,0.15473522880849852,0.6097877545005127,0.10017262425947471,0.0907456694206543,0.029023872606769967,0.431795746713877,0.09051357595453793
U_4076,0.2084411913874373,0.04671935328180692,0.6518338269762233,0.07730876479380816,0.12049587770441197,0.09328518844245494,0.10776366205536776,0.09605318102265821,0.09424070727977951,0.1370117067537737,0.12061679079730316,0.40787596650767244,0.08253219920093975,0.09200325211400422,0.02049012358326338,0.8282020034266783,0.10056085300117949
U_4077,0.29475503837768824,0.26025410874125554,0.3250224640807283,0.07186285953300788,0.059766869953077124,0.28772624494536325,0.11142889569220349,0.31136130212241653,0.07688016586213942,0.08384257642986521,0.07929533190223108,0.08266977911730614,0.16691960959536334,0.18850314700801077,0.23933898092482425,0.033686390240301,0.5171591804159529
U_4078,0.24752032389348996,0.2567563858631319,0.21372779536449718,0.059333972120212866,0.04443325573936145,0.2107732723960063,0.5109378637128833,0.2760190931372526,0.2596253801157269,0.09240052338456484,0.07258646396656322,0.09262815130964495,0.18119613950346203,0.17299608060580848,0.22932272359582115,0.4228862026057414,0.1182628557227128
U_4079,0.26324694004053417,0.1833801824130968,0.519739374269084,0.024517792001772808,0.6358063465397267,0.5786707540529542,0.04686927272899747,0.09677962510152816,0.046010213581254907,0.05908846663346142,0.04355939845353332,0.49496255601173367,0.14994094068270114,0.17272046760463725,0.21464141244465446,0.3774743763720899,0.12677490679058281
U_4080,0.09542144322555929,0.5642728646896615,0.2361410236689967,0.10193729002371403,0.12614081196604304,0.23652903316532015,0.16033688984049302,0.15717176818489925,0.09375362173803745,0.08922228431353724,0.08366367555249092,0.9252205524508681,0.15658066124795622,0.181627090505681,0.0883139396894275,0.048329595710353196,0.15311468782316845
U_4081,0.058101911418244535,0.23265339779508443,0.16804197845867466,0.056743390122008776,0.07693752308411332,0.17770997325372165,0.124491327722874,0.1299875729304483,0.21077052174224017,0.5147787901848248,0.06601207494798668,0.8864007059622884,0.15631668755980757,0.1610072582873561,0.06979253620512119,0.3317753071055143,0.1370955082464061
U_4082,0.06977872581412586,0.12946007638041895,0.681101815924413,0.10743178858445386,0.1422954214289507,0.24727361363713893,0.7330052575433745,0.15738820510761595,0.16719195753020435,0.08595986544161983,0.09585280682787937,0.49211096297258206,0.1837895747200559,0.1811179212185057,0.07712643295405612,0.04374226283081481,0.15400646332425458
U_4083,0.1828660466310244,0.1409980108061713,0.18488434301047632,0.05470938810843175,0.06279406885877575,0.22896611518836513,0.3154576095466195,0.12380922681227816,0.2445718013183993,0.05612340284100893,0.056293381929784836,0.8177118011996966,0.16183326607545492,0.1585512778120306,0.1686500228077831,0.038657411772406766,0.3593012018626822
U_4084,0.18679482203128017,0.7595112316402871,0.2562299258914278,0.06562823326688047,0.07750271502865806,0.19718235780349527,0.10551267262556424,0.16541802767185734,0.20139379326575158,0.10447877491397944,0.09123507107143389,0.09619633474098097,0.18551797359523292,0.1851302732806503,0.10226083487208393,0.04856322742718916,0.16284473752966228
U_4085,0.27751369737871745,0.2560795962784782,0.771579665559227,0.038757922089364655,0.37628246851244673,0.1908478761903011,0.07040091240881782,0.11408404969075221,0.6174734814268219,0.0738914804110525,0.055455843199851584,0.049457701578209654,0.13335306878744943,0.16619238562300354,0.2675195880343535,0.03014273331825265,0.15336069887525414
U_4086,0.011297932259845059,0.035227782639767995,0.3517290802096803,0.08220792472779184,0.42365425010502455,0.06190786403357404,0.10587023097589611,0.22597815535626492,0.6278679340995984,0.41703650770552836,0.17731652665844796,0.6834392667921333,0.08795610229195702,0.1075080869905913,0.030618385899368397,0.19329242612230182,0.12036076720540677
U_4087,0.029316986666553538,0.06727858271931202,0.11023407846133684,0.0987888074321539,0.1849695874408021,0.9391097095973692,0.11815442189927353,0.15016790468280888,0.11635290496791952,0.18516165987241665,0.1875255713208055,0.23238684393206285,0.1453142636689141,0.18542520034963575,0.06459466645722581,0.34124287465227876,0.1701487685710892
U_4088,0.23801446492830994,0.2745166390783528,0.19949693652299,0.059847909622791746,0.07296960884069636,0.32785345506445196,0.07812681323748756,0.1410908703604865,0.8483873262081427,0.09015054007252334,0.07835320990059343,0.08433755934839177,0.21802017737910714,0.195463391865788,0.100827254448296,0.060841491853719565,0.19101095156971734
