user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4046,0.15434265629397834,0.12176553135781656,0.21511986385694512,0.03991193214910703,0.06256201135786099,0.7913557919112106,0.4195834910969025,0.2785738691550559,0.13071489979050635,0.05573785624511916,0.0469036294488196,0.4030703705286933,0.15023236598221154,0.15281833476477943,0.0499330081941863,0.20693957045539227,0.13234967786483676
U_4047,0.10844914616469313,0.07750362772574107,0.28266830328131376,0.06462639079553686,0.06709121456287266,0.4877242232333764,0.5916311049170017,0.12493523709399307,0.7488077360929203,0.08663256670071312,0.07985233456675177,0.3035761596200235,0.148022391874272,0.1578495123659411,0.19084708920679377,0.031396307236049886,0.12004703826272012
U_4048,0.20613242764373554,0.16502594396409423,0.607890591028737,0.021044180747535658,0.01827126580757848,0.4514416728396672,0.1263876342788933,0.10579637588667663,0.16880947630436996,0.04038919631269488,0.03374406170684172,0.3912336418341166,0.08926524645970567,0.6645917989205087,0.7386707704496669,0.09934619357151568,0.07213213864871365
U_4049,0.16275245230669447,0.9727761359916162,0.2201257140312323,0.07445168302445393,0.08433948810492398,0.2084727163315221,0.11104269433730465,0.14099856018120505,0.23947945925424055,0.10762379943649503,0.0924016425032389,0.09070400232569649,0.20813502827541797,0.19802412558325078,0.0915471664461808,0.05315124015148616,0.2048833049231128
U_4050,0.04401814383028717,0.03536677122708827,0.09252305614485144,0.09238529680968384,0.17522755936022433,0.8229637136639608,0.12333318416785768,0.7122198141010986,0.10523688884331008,0.23280277659629778,0.2229616813404736,0.26501451605020543,0.13273307052498493,0.16119600336326675,0.05909440576252839,0.23779096791877835,0.17633590640367092
U_4051,0.23989888712458754,0.8667777859932987,0.2502946455689319,0.038162183283355564,0.05663247384556003,0.21485224735386624,0.09273164789802162,0.11028430013628698,0.10092681227540401,0.06750700846781862,0.05942932461293911,0.5053929320762244,0.09674651942360293,0.22827376797153448,0.19311682049809611,0.022020110703777063,0.4922642564428671
U_4052,0.28952478542592464,0.2532408571370335,0.2714306111397641,0.04755448858060633,0.031497992594012474,0.11754611564474042,0.03983683558330582,0.08658812550950715,0.4501810161932853,0.03869991365141787,0.04975643548062183,0.032201061422001825,0.1292232528636612,0.6545260634281567,0.667292728326244,0.03034393804870291,0.14245767351927088
U_4053,0.18796397453099667,0.14222844980634858,0.9649239809571568,0.06616774884358151,0.07688220758676265,0.22307884861875915,0.13184744773290752,0.14408964027261323,0.11198316590616222,0.0619554961992773,0.07860346507263175,0.07061190763144429,0.12360811716319664,0.14794682095518627,0.08517867223874777,0.03569748000489801,0.4806832073371494
U_4054,0.09595517515605625,0.13292931571360536,0.16106695818607605,0.14277457202999316,0.17916576152265526,0.1494179007954353,0.11790119507397188,0.18829872061154623,0.060744489283071426,0.10469596367448224,0.07496776092758944,0.08180397777037127,0.11566497493259585,0.20660306043583712,0.20690640194035606,0.7253053009406314,0.34532931197660544
U_4055,0.3750386435866462,0.9261197308472858,0.2860139562341587,0.060075730418256104,0.05440668242134236,0.15724549927430864,0.07026299608585007,0.09330301273048132,0.05569551299978186,0.05428284774190735,0.055401941895154835,0.06895398129897559,0.16936234990198495,0.19264620404127394,0.3065591275836941,0.04770806691112031,0.1505718333141343
U_4056,0.6198918008391955,0.4758316730925256,0.4728635328454587,0.03487832306868369,0.08401623436525235,0.2459303083264738,0.06916193490196905,0.1394798661253275,0.05088304074782235,0.07772837939170069,0.05062008401321254,0.06888366988202953,0.19423478291188423,0.2772775613050792,0.470050985592951,0.06230005298539465,0.23653962609867765
U_4057,0.32097962337138186,0.24942217707482836,0.2709811401491048,0.0352219380659486,0.02994732029626271,0.24661839984072584,0.07314982799694503,0.09478449150574939,0.7728534805940432,0.04715585403406495,0.04859396680220607,0.06976674667890087,0.14020509306248016,0.19536621956922626,0.25360768559818225,0.041520189776105325,0.6086238075066651
U_4058,0.25574031559404786,0.2074558121009887,0.31149395261521073,0.0696849938973977,0.10765686102336686,0.21444385890848278,0.719390675015839,0.1382917259805273,0.07606082831274143,0.04654978844064181,0.06476404912106326,0.07226312975976515,0.172215551213738,0.19961294951938696,0.16527759687215493,0.03816669132864067,0.6740463379053065
U_4059,0.09874584104587039,0.1602891348193701,0.7349777526076332,0.09464786855536345,0.12213766647952126,0.7726047024878578,0.16594075523233642,0.15219481013303968,0.17747149370680404,0.07393359941992418,0.07697682638081124,0.4377658501806586,0.15371246878851877,0.19856109628625276,0.07040295029173191,0.03497307663968053,0.15976544468648407
U_4060,0.17822658678678796,0.20280436404466418,0.750702163365465,0.04834896081847099,0.043453540892948915,0.7711471804039405,0.05786491682225803,0.08784683297766446,0.41084997543701574,0.059494060934802126,0.08301700482875317,0.04185621013775884,0.11536346700830762,0.13907708807378868,0.10740496744124925,0.18091045315955212,0.0995303712242322
U_4061,0.07854610833493336,0.17805877044597374,0.16985584420656544,0.12733232853404217,0.16234036647926195,0.23685937257206502,0.17374809414598782,0.1760672047256996,0.939573839550904,0.09036976365215704,0.09899760595831494,0.08331072610884488,0.23435589186627973,0.20140557342217505,0.09179583566359883,0.042416365352378915,0.16460035673285497
U_4062,0.02433304066349336,0.047981913317657714,0.08703418778898181,0.09044394226518963,0.16836446378654238,0.19095261149585532,0.11996500292335105,0.7624460381876683,0.10373128113369486,0.15091207161562206,0.16399183337843462,0.6261177592271594,0.09951870154643344,0.1288562040915459,0.051494633855477444,0.5879559629725084,0.1821428393564861
U_4063,0.4439990327655775,0.17967327894375434,0.47373020375475694,0.02422034664127483,0.0374854749079653,0.8078054199698973,0.08152915949913224,0.08315390549237851,0.04100208771708767,0.046795253878790494,0.05028600741055532,0.3318581140801865,0.11225587606650306,0.13157489021828161,0.2051107357288995,0.03298343022693137,0.13423630419770682
U_4064,0.24206072358051783,0.9434811230540635,0.23095857256272662,0.04136966607232479,0.06317444135053454,0.24496695346343864,0.10693996416195266,0.12545672615748374,0.12648785237196333,0.05976254174317834,0.05551983133187757,0.06638261910137408,0.1513847055997794,0.17685067042197591,0.15093895947940134,0.042651163338256616,0.6016567579949108
U_4065,0.026480581619154883,0.044264411925251025,0.10030058632443727,0.08220319101556695,0.15196338363420203,0.14600398529087724,0.1219615880904088,0.5954198072145767,0.0962914840106502,0.8348056090416082,0.17052693195664761,0.2817343259173354,0.12991989032424314,0.1614183012193638,0.08170601137888785,0.594503516738919,0.17320809539925683
U_4066,0.34074087330365677,0.32269713988675597,0.3175473065307247,0.05018747486681827,0.04693728242735978,0.1653742969619122,0.06177157783901149,0.10478449230860737,0.8350939106085508,0.07124447422211554,0.07218711425211082,0.07193518975457397,0.1901037710193526,0.19207941839386902,0.2906569842467057,0.05581706329233538,0.1700101124301523
U_4067,0.40503793409716116,0.38598848009938114,0.3096208323126646,0.04846389395256023,0.06356787426290281,0.16406413360936783,0.07507876615581723,0.11405298473433231,0.06782696392052112,0.061341033025984606,0.08736481199213703,0.08335271523169421,0.1818252583275774,0.21055128894162808,0.3324723196731032,0.6697905378638455,0.11859074863976987
U_4068,0.3934423719930219,0.2669897107635766,0.28649130939305223,0.03557844827849633,0.37271147787642844,0.23782709713077752,0.35508420122532347,0.11737029788134808,0.03686373476174608,0.06293606818374797,0.04823418957264228,0.5092012565866029,0.15110900621397633,0.18449240909776643,0.29649090796261934,0.5189947296087138,0.15154560137968417
U_4069,0.5418667841787337,0.4633591607032035,0.562469076841963,0.03504057026479638,0.0597798211835502,0.25494823299300795,0.0721909784609216,0.14239412923255462,0.052234004104889445,0.08294009796808281,0.051998252797299416,0.13982910766564988,0.1862460991992632,0.2810692383625687,0.5127987912360822,0.06469145266977629,0.23394318019434288
U_4070,0.33025405575461286,0.26503742219279713,0.2643101282967629,0.03996974239428344,0.054657915145280046,0.6417764711779718,0.6433479338475026,0.10536635440793454,0.06700159843536914,0.07665196068083117,0.05371282748430611,0.09863152694131251,0.16894144834654776,0.17179376425635492,0.27902153436246047,0.04579014275209137,0.1636423335332685
U_4071,0.17756362335738907,0.1730441908040584,0.27960010407251024,0.10000384067977358,0.0871834014708661,0.25386397387417425,0.2726094493908522,0.14934933508759185,0.5509821471977101,0.1243963949160356,0.124254566452802,0.6107005910165605,0.1769875488178276,0.1863411547753061,0.11051866060986454,0.03423811238644804,0.1450655108624104
U_4072,0.28912812867615945,0.6186926987829221,0.2526203473900659,0.05460828777738372,0.04588676798213964,0.21755820327754813,0.47539786267275697,0.09982829742276533,0.04568439996856349,0.08442907094135571,0.06483704067431958,0.05514512748410739,0.1518022227701524,0.6933173556286328,0.294561981001248,0.03340283647762035,0.12705331842416034
U_4073,0.12887767090891125,0.2378597469737734,0.905154427301269,0.05748707215141109,0.09237199851214521,0.18797318027074852,0.11663896806491236,0.1257155925764514,0.18645066182496672,0.06028832034413932,0.08343255743974388,0.4486666683923366,0.13929826435468187,0.15805447579409504,0.0927204586500043,0.03991674157718458,0.14070387685635574
U_4074,0.07748879933225024,0.2176422371042196,0.16449401765929164,0.1268220812415992,0.1598705767701545,0.24076230653082092,0.19139003118548753,0.1706500576607787,0.9054289261513794,0.14096034061568105,0.14664927740183986,0.08537755078772472,0.21230109074501494,0.20318806656112537,0.10487569231504935,0.03906636392904533,0.1740156563377819
U_4075,0.0034662638164215127,0.6244618027444446,0.08822298643212258,0.06662954358530575,0.1250203635940969,0.11744262672485437,0.09554099963971227,0.10237149244329334,0.1300170588886017,0.3743349106048386,0.15595362266620652,0.6054168181215034,0.09797018283833359,0.09114889753059675,0.022911081558371457,0.44400924218082594,0.08983035558431968
U_4076,0.21732135871012484,0.04821625654381173,0.6597116664378688,0.07540613400009429,0.12128667189874881,0.09496140568766516,0.1114295381487642,0.09539448115464948,0.09526633596623396,0.13465212494924633,0.11794217342908182,0.4126276644685336,0.07869403069927675,0.09201873355152858,0.020821604465713857,0.8155885878988912,0.09722771378536166
U_4077,0.2930889114917914,0.2601289799214084,0.31631865768484035,0.06825071359282014,0.05589809580275086,0.2818683498207989,0.10890043430902994,0.31393306279653965,0.07385868970865594,0.0835826849023392,0.07806622157122084,0.07928443184697964,0.1587290836058612,0.184485823028928,0.2318096975591919,0.035000927509870515,0.5253271467499835
U_4078,0.24217927542271803,0.2535498582787664,0.21722871070212518,0.058311465212450383,0.0446894250812132,0.2154122462628384,0.5155387177086391,0.2688322246236057,0.26017313096115824,0.09213040860771968,0.07053981428554434,0.08838961228119376,0.17876438696839655,0.17298104352990323,0.2246485218001206,0.42161645039924756,0.11836394473098187
U_4079,0.2683181434668369,0.1856809120135512,0.522878865056795,0.023427219025941085,0.6138416170793589,0.5979597587523529,0.042916676909759394,0.09551339495506524,0.04602060388925839,0.05913040233311419,0.04278007883635087,0.493774342870114,0.14862311966262354,0.17390435322689662,0.2162474520076643,0.37758994199195517,0.12257771655336686
U_4080,0.09743661338882482,0.5776623274475677,0.24030684899354815,0.10328614509237734,0.12828869680022134,0.2408535642720601,0.16172226971781534,0.15952795026026959,0.09705812099123351,0.0900081923596753,0.08077305000467709,0.8774499085139853,0.1612704674812257,0.19056348607178214,0.08621386019054912,0.05284580756388014,0.15443950737017723
U_4081,0.058128409462091996,0.23161196665886524,0.17172127880530844,0.06127801946307457,0.07544850673559295,0.18014335168663465,0.12384149113804746,0.12879491383618852,0.2121273237666566,0.5240779763939576,0.06536973311373735,0.8763998614862619,0.15921415013550616,0.1625773306542021,0.07106926468041812,0.34023492975429204,0.13648119778005238
U_4082,0.06896350585794338,0.13255221235276546,0.6951927261054213,0.1088473117771727,0.14144825600289623,0.2513871029400966,0.7065315953225285,0.15808983887828462,0.16752140051146933,0.08455926737588952,0.09402454432115297,0.48724873973737726,0.18490759867170675,0.18086997308631889,0.07460540024325152,0.04497344248929862,0.15548122928429628
U_4083,0.1838152540507559,0.13920832037792566,0.18401286773230432,0.052275578402126294,0.062117660955068515,0.22980347749574465,0.31761999827135556,0.12481804797463095,0.24963386670667329,0.051944156259436415,0.05671130870392378,0.8016209802519911,0.16298628042932858,0.16112432817544395,0.17060366455920964,0.03926454215206155,0.36588310463831764
U_4084,0.18586848241139411,0.7861686065672516,0.25584996391018067,0.06505544509306395,0.07715481314404882,0.18993961444657906,0.10132618542704531,0.15710248900027615,0.19884988041775167,0.10123887726915783,0.09203335785601971,0.09240590636051343,0.19377095898532679,0.1893253859013426,0.10279930925596992,0.04904138555106545,0.16536200595748884
U_4085,0.2794454779338754,0.25325550644543093,0.7605093113819902,0.03661479671219448,0.3867146859256876,0.19177793211971408,0.0701721296410938,0.11464173119832125,0.6280192524982992,0.0699797560188807,0.054974344939014035,0.04591948960098633,0.13182860253296372,0.16647337760818465,0.27086244713637475,0.028273751640584897,0.15261745076242147
U_4086,0.00886027206998557,0.0329321650618784,0.3532170463226958,0.0846879812850187,0.4313547675503796,0.06260750620007276,0.10980459514099777,0.23003145973951297,0.6397974447748583,0.4232600379588165,0.18840848779020083,0.6416801287723296,0.0839335911395484,0.10627356768221528,0.028172610025825877,0.19771656258612494,0.11979287652115941
U_4087,0.0269809308673558,0.06607357739837755,0.11341561928602803,0.09719452586906409,0.18935353369760563,0.9138850093312546,0.11898838354461827,0.1539926550374161,0.11654939062264094,0.19044153918677925,0.19108580395575964,0.2368787904394841,0.1470554306461248,0.19063078756771903,0.06462643021412108,0.3500292095620955,0.17430943684942826
