user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4018,0.26079990523634566,0.2338796343393862,0.8422155613070939,0.04506583557511454,0.03951416774706269,0.2273333872622461,0.04956743137364014,0.09969003603915973,0.04687645478092463,0.05560513556840151,0.04451973546419286,0.0724704152796471,0.1060409448711692,0.6468197360481684,0.27360792968299424,0.04028185990118715,0.12379650249184945
U_4019,0.2139245462202951,0.7164914417233275,0.142586189952454,0.03496457351129296,0.28394619810460014,0.22889353549494695,0.0727789879987769,0.1152520765930122,0.4701077752188999,0.06933436341279509,0.045034847276736574,0.07940098367651377,0.10494537502475472,0.15899646531625825,0.09687254107931158,0.03465767879894321,0.7968471988825545
U_4020,0.09354185251277368,0.35151283270639855,0.22108526997775596,0.024163901253242557,0.1848726130611913,0.15412167071251515,0.249485551690039,0.11765369315648755,0.664495037138614,0.03860880308279806,0.05007414537645759,0.22543217639029428,0.12919599439908266,0.13333020035410664,0.05097782949407641,0.1203529245846039,0.09235407903887705
U_4021,0.1710554137267394,0.641859231286269,0.19606604815003753,0.07913268841810059,0.07821814774808578,0.25803617244538973,0.18432903249937715,0.13979702984989828,0.6959690552066518,0.07401084191973642,0.06663137414919784,0.30856344268027563,0.16778821040500028,0.16709300340939148,0.09315565779669925,0.04099186967784899,0.1429631720924292
U_4022,0.2237467112880937,0.19895595056288717,0.20607796332043846,0.028852005012192282,0.25192687509589656,0.6513459246531932,0.03705742195414844,0.08559848906114635,0.023719297770277748,0.050329210928824954,0.04044016919309864,0.037153524478308615,0.10252244975186742,0.7291729641192473,0.661325526634571,0.023995702622520494,0.13179834420004077
U_4023,0.32562892325987114,0.2770977912642169,0.268431170996006,0.04389540316770683,0.04928460845719897,0.3293866618257835,0.07710715852836919,0.1097513190447134,0.08026941929171869,0.05927961848845807,0.058471124388426055,0.0988165853613502,0.13729567837631323,0.2211117940739582,0.25263193088553126,0.04276847492490979,0.673652569360381
U_4024,0.21567044361389368,0.19213954526226015,0.8330988644640573,0.021694451698495192,0.24716818281278638,0.30708701535374433,0.11037649984060555,0.07748644194102808,0.21218318117785592,0.0784107834667062,0.050851039036309456,0.5473402423719995,0.12013569980642856,0.1477779040440431,0.2431071452118871,0.15137552526749298,0.1092846152847631
U_4025,0.038555669782089304,0.062310522657367015,0.08081821550411958,0.10045395869788687,0.15319019123426542,0.7202922510691818,0.13173136370792668,0.14705435936674338,0.10492570639245517,0.11832887675689527,0.10060843357072503,0.3258023709405339,0.1918400530609987,0.15487908783280022,0.09071523848690188,0.6795208152144239,0.15506917842193388
U_4026,0.03844883761384932,0.06212874587057371,0.1707572014231566,0.09787971518373363,0.1916901066185496,0.1104948929099514,0.12098223222595217,0.1542737625728492,0.7399199775924123,0.19154587514475768,0.20087097859569403,0.21134036799639938,0.130845355123264,0.16832632637978823,0.07043242810700293,0.7544734796808603,0.17413310721759537
U_4027,0.32231763378155553,0.24320622716664156,0.6204026582012003,0.03662813218388934,0.02973188395183901,0.14594601393455583,0.08200940330437935,0.1124469858413262,0.32948194073074644,0.06584092794764206,0.051152939899611165,0.5988989270280778,0.1551866050730864,0.17205709154959506,0.25879450040377433,0.06431244511502682,0.12543006460434125
U_4028,0.03647869325867234,0.07398099999750317,0.13980906236390295,0.12428227307596368,0.22719789185139205,0.19346705438409378,0.1546080162095257,0.1713731368917834,0.0995108569094184,0.2956862792702685,0.3059827366092334,0.27395759656325247,0.14230617554879565,0.1706686050494574,0.049686132296540626,0.48171048421487433,0.3053368753827916
U_4029,0.3572965493599198,0.3017688441984531,0.2667257647209791,0.04404754032711557,0.03177881480845891,0.26461553240183333,0.08402040750244935,0.09656413174300886,0.6591149393129441,0.06389892581852666,0.0571775017407415,0.08013027129548343,0.16388753972031694,0.19137015089704576,0.3033948038273269,0.06053425240275745,0.17165946842256222
U_4030,0.3078212901180101,0.7131411979384814,0.29100122182512655,0.034322283486063546,0.03969627588248711,0.15396867365008893,0.3195515590159037,0.10297188546361069,0.5763884510803992,0.07190077168120435,0.05429981406802707,0.07943250454332135,0.15266854156942353,0.17044350207502423,0.2806412535122475,0.038364499873070945,0.1325420180761845
U_4031,0.2040930285220012,0.16874913203470285,0.23341827328134968,0.06504279411881833,0.0717364558986313,0.8933274519219647,0.1285803712021957,0.5196208632568693,0.057538369378370216,0.06333845197631854,0.06296542206250398,0.06154590975065355,0.1453655317515946,0.14796113290423765,0.09121902437897254,0.03281889831605662,0.5350812793992663
U_4032,0.35893812402327374,0.3117235622409474,0.37707902967026535,0.05487117497573494,0.045518615348483255,0.31104332960876974,0.08329809877686425,0.11233325727009683,0.05115119240157991,0.5641384183511482,0.07238442494217218,0.0955087913382714,0.19312246263967126,0.2092020682757618,0.3013309185751335,0.05680752676297932,0.22704847164230793
U_4033,0.03864988184873171,0.05677257956052193,0.06851364165473368,0.0841229595538488,0.35384503753626245,0.08517468016452259,0.10113462980983101,0.12328748132494635,0.5985186809372705,0.17975035801374567,0.18955593078933167,0.7061840226169147,0.15545939360225305,0.1335787145471125,0.04859803797951602,0.24410896214475117,0.1512944821626045
U_4034,0.06416845783431986,0.6734726571447984,0.17617402412438676,0.06839360659997988,0.11737406502281825,0.21025924314013325,0.150137733748128,0.13888551785187286,0.240041386920282,0.1211674163212633,0.12298994719258187,0.09388692640170085,0.15818618902697465,0.16506757961581514,0.07556749509858368,0.059191732816070985,0.16353702817374066
U_4035,0.3964183651686992,0.9586318543242371,0.2740648518105049,0.05448581596919258,0.06342214392047353,0.16332254746083621,0.08373132445557278,0.0936890567780817,0.052602121060491544,0.054951967708893254,0.052997055956324465,0.07645348026264705,0.15850490787199992,0.1832966209110001,0.30191890579933384,0.03860834001036935,0.14954679907623264
U_4036,0.027819078954578094,0.07131778516521914,0.154099586487625,0.10355579264568018,0.5579409558353026,0.5183245326439754,0.10477522298393496,0.14689536731452713,0.06819866863004165,0.10880257880316631,0.11118506304937481,0.919237104180503,0.10886113762492067,0.10992408160591052,0.0644747829652176,0.537283786955185,0.11932395318088418
U_4037,0.179421299614519,0.2629890236842317,0.2589412591050815,0.05258725391935251,0.07594078048146122,0.274770988104635,0.7434073152839686,0.1311658875682618,0.14061975775615448,0.07816356208532214,0.09067417333744335,0.06691535200673497,0.1672630615724547,0.16517728679899013,0.08117099668050193,0.3504851655063819,0.1478957569696013
U_4038,0.2648838210952961,0.24197244480213453,0.28324457936575637,0.08190372539908596,0.0863400438833513,0.2364325741688482,0.18266003972743983,0.14511840294259776,0.7865972331131272,0.06109865816192253,0.12200727918384491,0.07450014109239055,0.16785732501281223,0.1963297034177683,0.17097834081594074,0.032545908157950304,0.19664866306634807
U_4039,0.24276810566525286,0.2326369781545638,0.24984524807738595,0.038830363445798134,0.04723214138939498,0.5772994092224117,0.25472190877913664,0.09455861839860126,0.027031563671618335,0.0468972367796561,0.04450249804204068,0.04089504734700555,0.11679843909234044,0.6047033130921187,0.6431225887449181,0.029049577408142256,0.16190029572811018
U_4040,0.27187019710896226,0.23724602163165334,0.2469563820928718,0.04057492084008205,0.04803307239981926,0.12819020910534545,0.050319358264578624,0.10138066773755941,0.46125718733623977,0.06693284679660838,0.04967631723111854,0.07548999095790526,0.10032436464649658,0.6977027696722347,0.7309699090480801,0.028856638724132057,0.13989034241842913
U_4041,0.24200477145119834,0.3646415171970918,0.5477680058224226,0.017038846935996017,0.02674466519687084,0.08868270659007974,0.03988797971775835,0.0774873961858075,0.20850901933164168,0.11404348482379592,0.044396899228800094,0.1901064448101577,0.1002751498702546,0.5300062743447564,0.9176965704276305,0.013191806176753206,0.10219910093266232
U_4042,0.05300321794728542,0.6474385276978365,0.08624114051092621,0.0973042179380436,0.12631310510700533,0.14595096759958368,0.1923491753286404,0.1171527222155694,0.23567952627052144,0.08243574854485866,0.09611727499553427,0.7738975510216741,0.17594164385817007,0.1696050253456681,0.0677823365341844,0.03611107510708618,0.16421263842121886
U_4043,0.4172865608676552,0.3772075840404968,0.4402218786232356,0.06787097926260659,0.07056242364383662,0.24047667777084675,0.09921976825432541,0.1298282668667457,0.07878552766746627,0.07378506551554584,0.09435974286313735,0.10288668904376261,0.25399216507602485,0.2388504986630922,0.4610488973015499,0.06284702022629458,0.1585303374606694
U_4044,0.312836033698551,0.256575705799966,0.26571767219785564,0.048654427049999935,0.048280414474208985,0.21268813962744382,0.6086211417856384,0.0978787273637025,0.08739768583469094,0.06436947962908302,0.058524174392429074,0.07415076584796902,0.13369863886729974,0.1804053632468516,0.22502403449036912,0.03664898884405738,0.7514491640491718
U_4045,0.29401189814054424,0.9826562414925164,0.25068952701420494,0.05573015510253018,0.03984426874265516,0.12779337957841677,0.07634245265022266,0.09403097991952213,0.05556823580239743,0.06869226436130561,0.05167796748509436,0.06709262279941137,0.14483363763817997,0.16588034537294497,0.2594381426362721,0.030008884547581383,0.12342373296439585
U_4046,0.15483721782207308,0.12410095490201062,0.21429212814291534,0.03920383565938609,0.06342530392296825,0.7547231449070124,0.4193359212937703,0.271579982093052,0.13182307358592701,0.055526763236297974,0.04839545102523669,0.4352226377535953,0.1495291433647559,0.14900310544249443,0.051745979917219076,0.20701905701293905,0.12962541961965865
U_4047,0.10414662764558057,0.0778468994258276,0.2752860456431406,0.0687054626969494,0.07332511348681019,0.4770790826645774,0.5961826346194126,0.13011147348281477,0.7577898321532979,0.08906395091820062,0.08239651262819885,0.29875135418145987,0.14675248235279223,0.15556396906798878,0.19265724213489824,0.031880535114124,0.12207498870395884
U_4048,0.20417377330403258,0.16502673793297779,0.6140194047118388,0.02331025375545317,0.019397884164504605,0.4539325365407254,0.12670510064329502,0.10809486416908236,0.1754137686432532,0.04488832557279414,0.03639396943561267,0.37631134739998084,0.09075773568622679,0.6566025130540736,0.7389373007914122,0.10121754230409971,0.07346872833827488
U_4049,0.15194185807921154,1.0,0.21409062007149798,0.0745895032604967,0.0848226792349959,0.20417441261494165,0.10902328500188778,0.13829615352937086,0.236985673190737,0.10329715948565639,0.09140857153056829,0.08947127494466434,0.19876473886899126,0.19537589658986396,0.09182685586780995,0.05131641635296482,0.19570779792261364
U_4050,0.04810669899136086,0.039911272386732054,0.09160205822584241,0.09325643605793701,0.16907138048281678,0.800287245030056,0.12375673732352171,0.7177946124636025,0.10670552674050407,0.23709029096172035,0.218387703199636,0.26815618257273177,0.13561486540843512,0.16080175030364585,0.0622390106615764,0.23582296198554717,0.170202156188988
U_4051,0.23770231427777933,0.8808573829040656,0.2459230168529946,0.04057047624009673,0.05661477063336279,0.20887240757752162,0.08779792806989803,0.11022284499986518,0.1068141498327449,0.06574162849173765,0.05913504478463595,0.4885706359215875,0.10075527167393725,0.2258838120188689,0.19615119405496834,0.0258568310316368,0.4912547153828227
U_4052,0.2864747184313548,0.2480379373371803,0.2650195034490446,0.04724255544531819,0.03421557488353782,0.11524709317830503,0.04331713627249988,0.08809866916868297,0.4440959126997733,0.04219313685043474,0.04838383159496254,0.03533823507298385,0.128971412642971,0.6913750785230397,0.6338653961855445,0.03290174941509744,0.1421803748213767
U_4053,0.1808505334260404,0.13113344138623642,0.9900804067498425,0.06942388639357226,0.07920332834444004,0.22001041570144758,0.1346015552754783,0.14235191428406674,0.11062165041182803,0.06254020177548086,0.07478870899910865,0.0680429789354397,0.12423378693809103,0.14431536501672676,0.08422299724267035,0.034803422453432174,0.46822628199058963
U_4054,0.09959744439825438,0.13115659286760656,0.16118350511742136,0.14572788420233707,0.18081016011787063,0.14785995455627848,0.12132217880523898,0.18791886016435735,0.06281455241766652,0.10646840233537741,0.0747836467547668,0.08213694521204619,0.11533105740474864,0.2016389247276411,0.20442050550219992,0.7032638271344971,0.3460468239863371
U_4055,0.36105274717163277,0.9529790663355544,0.2774029269665378,0.060628078344347885,0.05522424628901045,0.156456757866657,0.06972897399140138,0.09299325295278713,0.057692964205339724,0.05450169248919907,0.05761594544772674,0.06771621588717291,0.16232018979613477,0.18667575505633938,0.2968773016273877,0.04720150273481971,0.14648740856164594
U_4056,0.6105147251642478,0.4744474765467329,0.4740049608128631,0.03581391484333565,0.08531838758213982,0.24843376755547458,0.07315672989412986,0.13958043242447662,0.05362571674392084,0.08050429190367592,0.051190876369081345,0.07071672570230718,0.19685032248822887,0.27400932617758605,0.47035165790243716,0.06561071563399543,0.2388182795120095
U_4057,0.31804478307606115,0.24798937709811586,0.26849541133771615,0.03603637701837296,0.03261364386784775,0.2396838845498417,0.07309523872100546,0.09526977716164015,0.7749467219983164,0.049968762775241135,0.04969736629497345,0.07005188332648654,0.1381368912995108,0.1976551481597868,0.2546033182315635,0.03934938052387086,0.6020738466591613
U_4058,0.25561457765233225,0.2093054163479939,0.30705014780087625,0.0712788473314003,0.10861716647207212,0.21328068857900875,0.710882222837357,0.1366338423885825,0.07887161642493111,0.04759393460553881,0.06429145625369775,0.07325751042241198,0.1722517509544037,0.20116160601232244,0.16036151609256602,0.0381654632764557,0.6826325687586843
U_4059,0.09903662496790994,0.16125371564093802,0.7221611273413213,0.09331292586436714,0.12183807752133416,0.7990570711547191,0.1684737270958741,0.15176797802627143,0.175433305281285,0.07826848724159126,0.07992909340944584,0.4274352144142162,0.152233397219215,0.19061085175822967,0.07488714915883309,0.03541203116199225,0.15888496508531835
U_4060,0.17856969722681318,0.19939403869050115,0.7806252162974354,0.04769354753811238,0.04520127098354607,0.7581033389694103,0.054920351046327094,0.08605051682963247,0.40159752728558384,0.06368491560465364,0.08021408099532808,0.04589951602264018,0.11195283089578013,0.13351100380666853,0.10760560660035436,0.17166238311540172,0.09799858416204055
U_4061,0.0740660374977062,0.17081794796865687,0.16244200717713272,0.12451817937603654,0.16008603170101926,0.23134122470286853,0.1705773265078251,0.17489626307130157,0.970631526400977,0.0913345858630112,0.0959837343564944,0.08624972115587401,0.22603878345091982,0.19653565309583804,0.09143501610640442,0.04356938768090038,0.16349101978329855
U_4062,0.028508869224379438,0.05365785327680802,0.08284103381384077,0.08834725179861252,0.16512324445360552,0.18977101712764746,0.11970636545442993,0.738213918843599,0.11332083657687636,0.152182924487637,0.16209050981878864,0.6513182729457911,0.10121949247039,0.12935043635631016,0.05328637813937996,0.5691123824610855,0.18673275888660867
U_4063,0.4429592646506146,0.18149165190716976,0.4639372518157679,0.02587949585403075,0.0357497041349967,0.8013422349109285,0.08161694384556016,0.08246658008439745,0.04188202187525298,0.04787770941946981,0.051876916855606366,0.33345415083014845,0.11296828837853332,0.13171042566347352,0.21080574457592727,0.035306776335802884,0.1335615944797409
U_4064,0.23399518982784856,0.981337165005582,0.22456372845967926,0.04363244744808086,0.06175391414016489,0.2420814405135444,0.10252832630622111,0.12361313831084264,0.13049846699047934,0.058725407187592824,0.05588769992646932,0.06648858078786017,0.15001953685159833,0.1755120147717632,0.14492184639075217,0.04330564920025152,0.5766713722719001
U_4065,0.028381525506067002,0.044645216015145414,0.09725618953892509,0.08137380755219076,0.15552146415935753,0.14585314894884585,0.12167482888933047,0.5895729603240281,0.10132949323930315,0.8089366963189268,0.17027555066403938,0.28347328050745596,0.13349036898765537,0.1613333918898852,0.0811677189514702,0.6145708992594197,0.1771344453467086
U_4066,0.34435132699815013,0.3283454018945575,0.31406849861235303,0.05306735718734431,0.04750219800026274,0.16475256359035867,0.06644746215881737,0.1042960320493374,0.813506367377546,0.07361549316298222,0.07202303978977395,0.07329629503730514,0.18854749987513586,0.1968968462923008,0.2861539193114441,0.051998293324232295,0.16852803825558593
U_4067,0.40346232517236735,0.3865124651645706,0.3122228942182044,0.04885465907969994,0.06279199369153077,0.1627345499124037,0.07882491716702938,0.11488267057260461,0.07200595550791138,0.06694534138293987,0.08627494410434838,0.08424943174405486,0.17985724349953938,0.20079991236173,0.3260875996437356,0.6640286964970044,0.11776032967600965
U_4068,0.39300672727899166,0.272382821140162,0.2863312018097127,0.03747495680419281,0.3818595187771947,0.2364524970334893,0.35832136476282994,0.11861277861535754,0.037714770640322734,0.06628031616965689,0.05118696664871487,0.5045612912332567,0.1565528083746112,0.18470313608342512,0.2934465908878955,0.5198102123886168,0.15306478867555784
U_4069,0.5504064741357872,0.46650328094452426,0.5459824649074076,0.03597260010353778,0.060703722804591694,0.25792062446032427,0.07631704873988074,0.14266833819844973,0.055162787972601726,0.08606916073961263,0.0526485004051635,0.1427600483910535,0.18876505436141078,0.27792174712601675,0.5141640975764314,0.06796023464896286,0.23223210220832186
U_4070,0.3256357499104063,0.2601470751413763,0.261671519336587,0.042461373467506724,0.055304656543114415,0.6369641112133198,0.65679068510586,0.10293473387133667,0.06778145205385819,0.07869300719309864,0.05814916858546006,0.10019590709045294,0.17049110797016534,0.1739147729168633,0.27749182483280654,0.04584255338828994,0.1613167836143964
U_4071,0.1772528175464489,0.17198193956674562,0.27437797441696016,0.10004147399212376,0.09009796802243994,0.2559288599369405,0.251955526490367,0.15041268947409736,0.5992958937464363,0.1256565113845724,0.12411786589862098,0.5958940539780029,0.17534925198661755,0.18258186722341355,0.10985294983251406,0.034431271780990716,0.1453678635637575
U_4072,0.28399485465318003,0.6034815194633314,0.25254434232979445,0.05595773705168551,0.04886542821319349,0.220873123465853,0.4720762275423079,0.10291707471656611,0.04870226233600822,0.08121000692671398,0.06323360790623649,0.05814488655760637,0.1507004874321845,0.7133700724748984,0.29228666649144736,0.03504226446886274,0.1257279517773757
U_4073,0.1321360243616871,0.2345767715633427,0.913228829218478,0.05739354873712503,0.09043829890993357,0.1902014468434439,0.11508785644963357,0.12148605330630873,0.1788493658829639,0.06371877490011887,0.0787824278535101,0.44117842049329486,0.13661590352577307,0.15555069974113364,0.09404627947124237,0.04101601404149077,0.1412283468092084
U_4074,0.07354674008727216,0.21104867149270246,0.15726995271831234,0.12454188062358684,0.1576292621414166,0.23553221429404367,0.1891602231573989,0.1698921121925628,0.9373045222688507,0.14343859457154162,0.1451113901861878,0.08879515380361264,0.2044347708484116,0.19866527915048232,0.10540063871880115,0.04025218469944304,0.17328393725620722
U_4075,0.005161631499985627,0.6088142389614286,0.088454268808668,0.06554123787123442,0.12750000630451666,0.12482595901098523,0.09490062965501846,0.10473099657074546,0.14220018134707724,0.3748095003165314,0.15501030028057985,0.6088120029393016,0.10035286030476942,0.09156112765119245,0.029405810914002035,0.4315310510070902,0.09039737364123557
U_4076,0.2094941648378058,0.04612995919088442,0.6551635596238876,0.0750664737623423,0.11743711416884559,0.09358981840581768,0.10666493367150176,0.09226879086167983,0.09428820628372407,0.13542628414996574,0.11838408457350966,0.4106112979526857,0.08124046823776081,0.0917986004523138,0.022267456355878193,0.8281135223100218,0.10045071468115785
U_4077,0.29525377571087824,0.26057135435440126,0.3227255137221809,0.07105984383209753,0.06057225176175147,0.28626334748851634,0.11140016949744436,0.3068829615247806,0.07683492540479965,0.08213490736108378,0.07826636275659202,0.08184636234973956,0.16574702801927643,0.18819848511292722,0.24109385913629122,0.03416834831656594,0.5190985876775023
U_4078,0.24651588765931043,0.2563145923128357,0.21272853761359456,0.059269649052978046,0.0465959723318667,0.21274975904008106,0.5135302844428287,0.27151135794891323,0.2603672534865715,0.09190482946973455,0.07352577947525378,0.09374141477823932,0.18076293482157793,0.17218524141231004,0.22708481279069087,0.4220833514875698,0.11830842562047222
U_4079,0.2648564700282008,0.18427449723402445,0.5230561126023545,0.02595915187001899,0.6357386197489263,0.582261644127037,0.04762485990286008,0.09740802969237067,0.04518629975334194,0.059494571147337874,0.04462894940397378,0.4929082019428612,0.1492992053991045,0.17146022398861024,0.21371930512867,0.3773966727177511,0.12764977445003228
U_4080,0.09546513755757306,0.5610336977857127,0.23593546431906923,0.10284786944318078,0.12601567614736597,0.23833049748920657,0.15984628588428457,0.15687515793014334,0.0932314218676277,0.08949240457283324,0.08371104514000648,0.9252519947380078,0.15610877901638384,0.18120532854841945,0.0888295159669202,0.04865971422141556,0.1539820382655502
U_4081,0.0596243840507579,0.23247522478992222,0.16959930886482252,0.05769578080789218,0.07881793186615171,0.1771847318064794,0.12406083171897081,0.12988849916003095,0.20991723411283278,0.5163996084802682,0.06610565595631572,0.888134865433243,0.15593174410030175,0.16050982872440223,0.07127876895939914,0.33119552613480235,0.13836898724168895
U_4082,0.06896333927629533,0.1290704616204883,0.6819588092363373,0.10809157336125386,0.14130238965080502,0.24718325620928616,0.7347617737311176,0.15798618058837113,0.16584660983213764,0.08573509112860371,0.09652831880802656,0.49192448976983666,0.18271899549133944,0.18041845399247589,0.07730075392314392,0.04473106174452092,0.15429437987827394
U_4083,0.18217333123914378,0.13964827314595749,0.1825434911350043,0.05654912605517266,0.0643405201236595,0.2286529262491187,0.31530896419548643,0.12419338141428624,0.24414242475054052,0.05675608084429559,0.05648668861533041,0.8162668082034759,0.16254550062896136,0.15861581135340164,0.16918060955430092,0.03924636724756103,0.3579351343118565
U_4084,0.188109686159311,0.7644241746674882,0.2549358204366331,0.06619580270649716,0.07807384455695032,0.196797694915339,0.10632065895880877,0.1651230090537551,0.20047495959353642,0.10497012294358662,0.09202999531905155,0.09622383869409129,0.18457597880960355,0.1847678540747443,0.10323294260410425,0.04788621290589813,0.1633460332248036
U_4085,0.27622185578329533,0.2547941020140933,0.7708060580746774,0.039157586257451756,0.37720473676500016,0.18829120934954485,0.0704878593882081,0.11417098732957451,0.6168486923502907,0.07532931802602676,0.05533665882625667,0.04947116483632108,0.1326965062913668,0.16547616666132547,0.26951763666346484,0.031021079888594733,0.1538064315631102
U_4086,0.012902303589622405,0.037888886172359755,0.3512130386594781,0.08243729079440186,0.4237913144347707,0.06496798618795616,0.10639905856959078,0.22342556350072626,0.6262974068814069,0.4161412731736114,0.17898809392619724,0.679235382428466,0.08854752558471932,0.10899871740440803,0.033270668170529635,0.19343121034179975,0.12192864273621172
U_4087,0.03051524775587877,0.06717123599282458,0.11014812952310189,0.09959145968394685,0.1847038920752357,0.9415785725935026,0.1178220921339099,0.14941147939189162,0.1180327273405759,0.18509065843078276,0.18806725445793793,0.2318122082060657,0.14581675512874678,0.18507791343810165,0.06587569604914481,0.3411966345572773,0.17049862790972292
U_4088,0.2365138958395985,0.2742414671002776,0.19910242823279453,0.05995735414638101,0.07336164221299664,0.32848467448266055,0.07863938963034456,0.1417594017722526,0.8503444550433938,0.09001813313622006,0.07789879266379181,0.08423806744187924,0.21861999363251106,0.1958381023596174,0.10308711078760623,0.0616264781238087,0.19141543990027635
